Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional,Temporada,full_name,id
5.0,Paul George,28.0,OKC,SF,77.0,77.0,2841.0,23.3,0.583,0.469,0.335,3.7,19.6,11.4,17.7,2.8,1.0,10.0,29.5,7.0,4.9,11.9,0.201,5.6,1.6,7.2,6.6,MVP-3DPOY-3ASNBA1,georgpa01,2018,Paul George,202331.0
12.0,Steven Adams,25.0,OKC,C,80.0,80.0,2669.0,18.5,0.591,0.002,0.361,14.7,14.8,14.7,6.6,2.0,2.4,12.6,16.4,5.1,4.0,9.1,0.163,0.7,0.4,1.1,2.1,,adamsst01,2018,Steven Adams,203500.0
16.0,Russell Westbrook,30.0,OKC,PG,73.0,73.0,2630.0,21.1,0.501,0.279,0.306,4.1,28.3,15.8,46.5,2.5,1.1,16.3,30.9,1.8,5.0,6.8,0.124,2.8,2.4,5.2,4.7,MVP-10ASNBA3,westbru01,2018,Russell Westbrook,201566.0
19.0,Jerami Grant,24.0,OKC,PF,80.0,77.0,2612.0,13.8,0.592,0.356,0.269,3.7,13.1,8.2,4.2,1.1,3.2,6.8,15.4,4.0,3.3,7.3,0.134,-0.4,0.6,0.2,1.5,,grantje01,2018,Jerami Grant,203924.0
29.0,Karl-Anthony Towns,23.0,MIN,C,77.0,77.0,2545.0,26.3,0.622,0.27,0.342,10.9,29.3,20.0,17.2,1.3,4.2,13.7,28.9,7.2,3.2,10.4,0.197,5.4,0.6,6.0,5.1,AS,townska01,2018,Karl-Anthony Towns,1626157.0
30.0,Andrew Wiggins,23.0,MIN,SF,73.0,73.0,2543.0,12.4,0.493,0.288,0.245,3.5,11.4,7.4,10.9,1.3,1.6,9.3,24.4,-0.6,1.3,0.6,0.012,-1.2,-1.8,-3.0,-0.6,,wiggian01,2018,Andrew Wiggins,203952.0
34.0,Nikola Jokić,23.0,DEN,C,80.0,80.0,2504.0,26.3,0.589,0.224,0.292,9.8,27.6,18.7,37.0,2.1,1.9,15.4,27.4,7.5,4.3,11.8,0.226,6.2,2.9,9.1,7.0,MVP-4ASNBA1,jokicni01,2018,,
37.0,Jayson Tatum,20.0,BOS,SF,79.0,79.0,2455.0,15.1,0.547,0.3,0.22,3.0,17.7,10.4,10.0,1.7,2.1,9.7,22.2,1.6,3.2,4.8,0.094,-0.4,0.2,-0.2,1.1,,tatumja01,2018,Jayson Tatum,1628369.0
39.0,Jamal Murray,21.0,DEN,PG,75.0,74.0,2447.0,16.0,0.538,0.353,0.19,2.9,11.2,7.0,22.4,1.3,1.0,11.1,24.9,2.8,2.3,5.1,0.1,1.4,-0.8,0.6,1.6,,murraja01,2018,Jamal Murray,1627750.0
55.0,Dennis Schröder,25.0,OKC,PG,79.0,14.0,2314.0,12.7,0.508,0.33,0.206,1.6,11.3,6.3,20.4,1.3,0.4,12.5,24.2,0.4,2.4,2.9,0.06,-1.3,-0.7,-2.0,0.0,6MOY-8,schrode01,2018,,
67.0,Kyrie Irving,26.0,BOS,PG,67.0,67.0,2214.0,24.4,0.592,0.35,0.197,3.4,12.7,8.1,35.0,2.3,1.4,11.3,29.7,6.2,2.8,9.0,0.195,6.0,1.1,7.2,5.1,ASNBA2,irvinky01,2018,Kyrie Irving,202681.0
71.0,Marcus Smart,24.0,BOS,SG,80.0,60.0,2200.0,13.2,0.568,0.61,0.228,2.8,8.6,5.7,19.1,3.1,1.1,16.5,14.7,2.2,3.0,5.2,0.114,-1.2,2.0,0.8,1.5,DPOY-8,smartma01,2018,Marcus Smart,203935.0
72.0,Jimmy Butler,29.0,MIN,SG,10.0,10.0,361.0,22.3,0.579,0.287,0.389,4.7,10.8,7.7,18.2,3.2,2.4,7.1,23.0,1.0,0.4,1.3,0.176,4.7,2.2,6.9,0.8,,butleji01,2018,Jimmy Butler,202710.0
80.0,Kevin Knox,19.0,NYK,PF,75.0,57.0,2158.0,8.7,0.475,0.398,0.247,2.9,13.6,8.1,6.0,1.0,0.9,10.1,22.3,-2.2,0.9,-1.3,-0.03,-3.4,-2.3,-5.7,-2.0,,knoxke01,2018,,
89.0,Marcus Morris,29.0,BOS,PF,75.0,53.0,2091.0,14.3,0.568,0.461,0.205,3.9,19.5,11.7,7.5,1.0,1.1,9.1,20.9,2.1,2.4,4.4,0.102,-0.2,-0.7,-0.9,0.6,,morrima03,2018,,
90.0,Wesley Matthews,32.0,NYK,SG,2.0,1.0,54.0,2.9,0.33,0.526,0.263,1.9,4.0,2.9,12.9,0.9,1.6,8.6,18.4,-0.1,0.0,-0.1,-0.115,-5.3,-1.3,-6.6,-0.1,,matthwe02,2018,Wesley Matthews,202083.0
94.0,Tim Hardaway Jr.,26.0,NYK,SG,46.0,46.0,1499.0,14.4,0.531,0.464,0.321,1.8,9.6,5.6,13.5,1.4,0.3,8.9,25.9,1.0,0.5,1.5,0.048,0.4,-1.9,-1.6,0.2,,hardati02,2018,Tim Hardaway Jr.,203501.0
96.0,DeAndre Jordan,30.0,NYK,C,19.0,19.0,493.0,22.1,0.681,0.0,0.537,13.3,33.0,22.9,18.2,0.9,3.4,21.6,16.8,1.3,0.6,1.9,0.181,2.2,1.3,3.4,0.7,,jordade01,2018,DeAndre Jordan,201599.0
101.0,Dario Šarić,24.0,MIN,PF,68.0,28.0,1627.0,14.3,0.579,0.449,0.213,6.8,17.7,12.2,8.8,1.2,0.3,10.5,17.8,2.4,0.9,3.3,0.099,0.4,-1.3,-0.8,0.5,,saricda01,2018,,
103.0,Damyean Dotson,24.0,NYK,SG,73.0,40.0,2004.0,10.8,0.526,0.49,0.14,1.7,12.2,6.8,10.4,1.4,0.4,8.7,17.3,0.7,0.9,1.5,0.037,-1.7,-0.8,-2.6,-0.3,,dotsoda01,2018,Damyean Dotson,1628422.0
