Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional,Temporada,full_name,id
356.0,Hamidou Diallo,20.0,OKC,SG,51.0,3.0,526.0,10.1,0.497,0.145,0.358,7.2,12.0,9.5,4.4,1.9,1.6,10.7,16.6,0.1,0.7,0.8,0.069,-4.4,0.2,-4.2,-0.3,,diallha01,2018,Hamidou Diallo,1628977.0
360.0,Keita Bates-Diop,23.0,MIN,SF,30.0,3.0,503.0,9.6,0.489,0.366,0.197,3.4,14.4,8.8,4.6,1.7,2.4,8.3,14.1,0.0,0.4,0.3,0.032,-2.8,-0.6,-3.4,-0.2,,bateske01,2018,Keita Bates-Diop,1628966.0
366.0,Greg Monroe,28.0,3TM,C,43.0,2.0,480.0,16.0,0.521,0.026,0.381,15.4,22.9,19.3,8.1,1.4,1.4,12.7,22.6,0.4,0.7,1.1,0.108,-2.0,-1.3,-3.2,-0.1,,monrogr01,2018,Greg Monroe,202328.0
366.0,Greg Monroe,28.0,TOR,C,38.0,2.0,423.0,13.5,0.487,0.025,0.379,15.7,23.8,19.9,5.4,1.5,1.6,14.2,22.2,-0.1,0.7,0.6,0.071,-3.5,-1.4,-5.0,-0.3,,monrogr01,2018,Greg Monroe,202328.0
366.0,Greg Monroe,28.0,BOS,C,2.0,0.0,5.0,60.5,0.6,0.0,0.0,63.9,0.0,32.0,73.4,0.0,0.0,0.0,43.3,0.1,0.0,0.1,0.535,28.0,-2.8,25.2,0.0,,monrogr01,2018,Greg Monroe,202328.0
366.0,Greg Monroe,28.0,PHI,C,3.0,0.0,52.0,31.7,0.736,0.043,0.478,8.4,17.8,13.2,23.5,0.9,0.0,3.5,23.2,0.4,0.0,0.4,0.37,7.8,0.4,8.2,0.1,,monrogr01,2018,Greg Monroe,202328.0
375.0,Courtney Lee,33.0,2TM,SG,34.0,6.0,428.0,10.3,0.492,0.426,0.163,2.2,11.2,6.7,12.8,2.4,0.6,9.2,15.3,0.1,0.4,0.4,0.05,-3.4,0.8,-2.5,-0.1,,leeco01,2018,Courtney Lee,201584.0
375.0,Courtney Lee,33.0,NYK,SG,12.0,2.0,160.0,13.7,0.527,0.34,0.298,3.8,14.1,8.8,15.1,2.4,1.1,8.6,15.5,0.2,0.1,0.3,0.087,-1.8,1.1,-0.8,0.0,,leeco01,2018,Courtney Lee,201584.0
375.0,Courtney Lee,33.0,DAL,SG,22.0,4.0,268.0,8.3,0.47,0.476,0.085,1.2,9.5,5.4,11.4,2.4,0.3,9.6,15.1,-0.1,0.3,0.2,0.028,-4.3,0.7,-3.6,-0.1,,leeco01,2018,Courtney Lee,201584.0
378.0,Kadeem Allen,26.0,NYK,PG,19.0,1.0,416.0,16.2,0.574,0.255,0.383,2.0,11.1,6.4,28.7,1.9,0.8,13.6,19.6,0.7,0.2,1.0,0.111,0.2,0.3,0.5,0.3,,allenka01,2018,Kadeem Allen,1628443.0
384.0,Luol Deng,33.0,MIN,SF,22.0,2.0,392.0,14.6,0.588,0.373,0.297,5.4,14.6,10.0,6.5,1.8,1.7,9.5,15.8,0.5,0.3,0.8,0.101,0.2,-0.3,0.0,0.2,,denglu01,2018,Luol Deng,2736.0
386.0,Raymond Felton,34.0,OKC,PG,33.0,0.0,379.0,11.2,0.505,0.452,0.096,1.1,8.4,4.6,18.7,1.2,1.3,9.0,16.6,0.3,0.4,0.7,0.087,-1.7,0.4,-1.3,0.1,,feltora01,2018,Raymond Felton,101109.0
392.0,Brad Wanamaker,29.0,BOS,PG,36.0,0.0,343.0,14.4,0.597,0.371,0.267,0.9,11.8,6.4,22.5,1.7,0.5,13.9,17.2,0.6,0.4,0.9,0.131,-1.3,0.7,-0.7,0.1,,wanambr01,2018,Brad Wanamaker,202954.0
395.0,John Jenkins,27.0,2TM,SG,26.0,0.0,333.0,9.7,0.536,0.552,0.171,1.8,10.0,5.8,9.9,0.0,0.5,7.4,15.7,0.2,0.0,0.2,0.031,-1.0,-2.4,-3.4,-0.1,,jenkijo01,2018,John Jenkins,203098.0
395.0,John Jenkins,27.0,WAS,SG,4.0,0.0,14.0,20.5,1.5,1.0,0.0,0.0,7.9,3.9,9.9,0.0,0.0,0.0,6.1,0.1,0.0,0.1,0.202,7.6,-1.0,6.6,0.0,,jenkijo01,2018,John Jenkins,203098.0
395.0,John Jenkins,27.0,NYK,SG,22.0,0.0,319.0,9.3,0.518,0.544,0.175,1.9,10.1,5.9,9.9,0.0,0.5,7.5,16.1,0.2,0.0,0.2,0.024,-1.4,-2.5,-3.9,-0.2,,jenkijo01,2018,John Jenkins,203098.0
406.0,Robert Williams,21.0,BOS,C,32.0,2.0,283.0,18.9,0.703,0.0,0.294,10.2,20.4,15.3,3.3,1.5,12.5,14.8,10.3,0.5,0.6,1.2,0.199,-1.7,3.4,1.8,0.3,,williro04,2018,,
409.0,Henry Ellenson,22.0,2TM,PF,19.0,0.0,259.0,13.1,0.538,0.4,0.263,2.0,25.5,13.4,9.6,1.3,0.7,7.8,19.0,0.2,0.2,0.4,0.077,-1.0,-0.5,-1.5,0.0,,ellenhe01,2018,Henry Ellenson,1627740.0
409.0,Henry Ellenson,22.0,DET,PF,2.0,0.0,25.0,14.8,0.551,0.4,0.2,0.0,40.9,19.7,6.2,0.0,0.0,0.0,18.8,0.0,0.0,0.1,0.149,2.1,0.2,2.2,0.0,,ellenhe01,2018,Henry Ellenson,1627740.0
409.0,Henry Ellenson,22.0,NYK,PF,17.0,0.0,234.0,12.9,0.536,0.4,0.271,2.2,23.8,12.7,10.0,1.4,0.7,8.6,19.0,0.1,0.2,0.3,0.07,-1.4,-0.5,-1.9,0.0,,ellenhe01,2018,Henry Ellenson,1627740.0
410.0,Cameron Reynolds,23.0,MIN,SG,19.0,0.0,259.0,10.4,0.58,0.654,0.115,1.6,11.3,6.4,6.8,1.1,0.7,5.7,14.1,0.3,0.1,0.4,0.078,-1.3,-1.2,-2.5,0.0,,reynoca01,2018,,
413.0,Guerschon Yabusele,23.0,BOS,PF,41.0,1.0,251.0,12.5,0.542,0.364,0.286,9.8,12.8,11.3,8.2,1.5,2.5,14.8,17.5,0.2,0.3,0.5,0.088,-2.5,-0.2,-2.7,0.0,,yabusgu01,2018,Guerschon Yabusele,1627824.0
414.0,Deonte Burton,25.0,OKC,SG,32.0,0.0,240.0,7.0,0.47,0.329,0.146,1.7,10.7,6.0,5.0,1.2,2.8,9.3,16.3,-0.2,0.3,0.1,0.027,-4.9,0.6,-4.3,-0.1,,burtode02,2018,Deonte Burton,1629126.0
430.0,Isaiah Thomas,29.0,DEN,SG,12.0,0.0,181.0,7.0,0.437,0.434,0.273,3.0,4.8,3.9,18.6,1.4,0.5,14.0,30.4,-0.4,0.1,-0.3,-0.077,-4.0,-2.5,-6.5,-0.2,,thomais02,2018,Isaiah Thomas,202738.0
441.0,Ron Baker,25.0,2TM,SG,15.0,0.0,152.0,2.5,0.309,0.65,0.3,0.7,7.1,3.8,12.8,1.9,0.6,18.1,7.8,-0.2,0.1,-0.1,-0.034,-7.7,0.7,-7.0,-0.2,,bakerro01,2018,Ron Baker,1627758.0
441.0,Ron Baker,25.0,NYK,SG,11.0,0.0,107.0,4.4,0.376,0.563,0.375,1.0,6.0,3.4,16.1,2.3,0.0,13.9,8.6,0.0,0.0,0.0,0.002,-7.7,1.1,-6.6,-0.1,,bakerro01,2018,Ron Baker,1627758.0
441.0,Ron Baker,25.0,WAS,SG,4.0,0.0,45.0,-2.0,0.0,1.0,0.0,0.0,9.8,4.8,5.1,1.1,1.9,33.3,5.7,-0.1,0.0,-0.1,-0.12,-7.9,0.0,-7.9,-0.1,,bakerro01,2018,Ron Baker,1627758.0
448.0,C.J. Williams,28.0,MIN,SG,15.0,0.0,128.0,8.8,0.55,0.457,0.029,0.8,5.9,3.3,12.9,2.2,0.0,12.4,13.3,0.1,0.1,0.1,0.042,-3.8,0.2,-3.7,-0.1,,willicj01,2018,C.J. Williams,203710.0
458.0,Jared Terrell,23.0,MIN,SG,14.0,0.0,111.0,0.7,0.372,0.436,0.154,1.0,4.9,2.9,14.4,1.3,1.5,19.4,19.6,-0.4,0.0,-0.3,-0.14,-8.5,-2.3,-10.9,-0.2,,terreja01,2018,Jared Terrell,1629123.0
461.0,James Nunnally,28.0,2TM,SF,15.0,0.0,102.0,7.3,0.503,0.735,0.118,0.0,5.3,2.6,9.5,0.5,0.0,2.7,15.3,0.1,0.0,0.1,0.035,-1.9,-2.9,-4.8,-0.1,,nunnaja01,2018,James Nunnally,203263.0
461.0,James Nunnally,28.0,MIN,SF,13.0,0.0,64.0,12.1,0.593,0.619,0.19,0.0,6.8,3.3,10.9,0.7,0.0,4.2,15.6,0.1,0.0,0.1,0.097,1.4,-1.3,0.1,0.0,,nunnaja01,2018,James Nunnally,203263.0
461.0,James Nunnally,28.0,HOU,SF,2.0,0.0,38.0,-0.8,0.346,0.923,0.0,0.0,3.0,1.5,7.2,0.0,0.0,0.0,14.8,-0.1,0.0,-0.1,-0.068,-7.5,-5.5,-13.0,-0.1,,nunnaja01,2018,James Nunnally,203263.0
465.0,Tyler Lydon,22.0,DEN,PF,25.0,0.0,94.0,9.3,0.595,0.556,0.167,8.0,12.7,10.4,8.2,1.0,0.0,17.2,10.6,0.1,0.1,0.2,0.086,-2.8,-1.4,-4.2,-0.1,,lydonty01,2018,Tyler Lydon,1628399.0
470.0,Jarred Vanderbilt,19.0,DEN,PF,17.0,0.0,69.0,12.4,0.513,0.053,0.526,10.9,25.2,18.0,5.9,4.3,1.3,25.5,19.4,-0.1,0.1,0.1,0.037,-5.2,1.0,-4.2,0.0,,vandeja01,2018,Jarred Vanderbilt,1629020.0
475.0,Jawun Evans,22.0,2TM,PG,8.0,0.0,65.0,0.1,0.214,0.214,0.0,1.7,19.0,10.2,19.7,2.2,0.0,30.0,13.2,-0.2,0.0,-0.2,-0.151,-10.4,0.1,-10.3,-0.1,,evansja01,2018,Jawun Evans,1628393.0
475.0,Jawun Evans,22.0,PHO,PG,7.0,0.0,64.0,0.7,0.231,0.154,0.0,1.7,19.3,10.4,20.0,2.2,0.0,31.6,12.7,-0.2,0.0,-0.2,-0.139,-9.8,0.5,-9.2,-0.1,,evansja01,2018,Jawun Evans,1628393.0
475.0,Jawun Evans,22.0,OKC,PG,1.0,0.0,1.0,-38.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.7,0.0,0.0,0.0,-0.946,-52.4,-29.1,-81.4,0.0,,evansja01,2018,Jawun Evans,1628393.0
477.0,Billy Garrett,24.0,NYK,SG,4.0,0.0,63.0,9.8,0.452,0.296,0.148,0.0,5.1,2.5,18.0,0.8,1.3,6.5,20.9,0.0,0.0,0.0,-0.019,-3.9,-1.7,-5.5,-0.1,,garrebi01,2018,Billy Garrett,1628656.0
479.0,Brandon Goodwin,23.0,DEN,PG,16.0,0.0,57.0,8.3,0.413,0.261,0.478,1.9,3.8,2.8,32.1,0.0,0.0,9.7,23.1,0.0,0.0,0.0,0.021,-4.7,-4.8,-9.5,-0.1,,goodwbr01,2018,Brandon Goodwin,1629164.0
482.0,P.J. Dozier,22.0,BOS,SG,6.0,0.0,51.0,16.0,0.434,0.381,0.095,12.5,23.1,17.8,13.7,1.9,0.0,0.0,18.6,0.1,0.1,0.1,0.123,-1.3,-0.6,-2.0,0.0,,dozieP.J.01,2018,P.J. Dozier,1628408.0
484.0,Mitch Creek,26.0,2TM,SF,5.0,0.0,48.0,20.2,0.55,0.125,0.438,13.2,13.1,13.2,18.6,2.0,0.0,5.0,17.6,0.1,0.0,0.2,0.196,2.4,1.1,3.5,0.1,,creekmi01,2018,,
484.0,Mitch Creek,26.0,BRK,SF,4.0,0.0,36.0,21.5,0.573,0.1,0.7,14.6,14.5,14.6,20.2,1.3,0.0,0.0,15.3,0.2,0.0,0.2,0.258,3.7,2.0,5.7,0.1,,creekmi01,2018,,
484.0,Mitch Creek,26.0,MIN,SF,1.0,0.0,12.0,16.3,0.5,0.167,0.0,8.8,9.0,8.9,13.6,4.0,0.0,14.3,24.5,0.0,0.0,0.0,0.011,-1.7,-1.3,-3.0,0.0,,creekmi01,2018,,
492.0,Nick Young,33.0,DEN,SG,4.0,0.0,37.0,2.3,0.5,0.889,0.0,0.0,2.9,1.5,6.8,0.0,2.4,18.2,12.7,0.0,0.0,0.0,-0.021,-4.3,-2.5,-6.9,0.0,,youngni01,2018,Nick Young,201156.0
493.0,Thomas Welsh,22.0,DEN,C,11.0,0.0,36.0,16.1,0.648,0.538,0.154,0.0,12.1,6.0,20.5,0.0,0.0,6.7,17.7,0.1,0.0,0.1,0.162,2.2,-1.1,1.2,0.0,,welshth01,2018,Thomas Welsh,1629118.0
496.0,Isaiah Hicks,24.0,NYK,PF,3.0,0.0,32.0,17.4,0.588,0.0,0.625,6.4,16.7,11.4,9.4,1.5,7.9,8.9,15.0,0.1,0.0,0.1,0.153,-2.1,2.2,0.1,0.0,,hicksis01,2018,Isaiah Hicks,1628439.0
499.0,R.J. Hunter,25.0,BOS,SG,1.0,0.0,26.0,21.6,0.612,0.769,0.154,4.1,8.2,6.2,18.0,1.9,0.0,0.0,23.1,0.1,0.0,0.1,0.223,3.2,0.4,3.6,0.0,,hunterj01,2018,,
502.0,DeVaughn Akoon-Purcell,25.0,DEN,SG,7.0,0.0,22.0,8.2,0.322,0.4,0.2,4.9,14.8,9.8,37.1,4.5,0.0,15.5,25.0,-0.1,0.0,0.0,-0.051,-7.9,2.1,-5.8,0.0,,akoonde01,2018,DeVaughn Akoon-Purcell,1629152.0
525.0,Donte Grantham,23.0,OKC,SF,3.0,0.0,2.0,-38.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.7,0.0,0.0,0.0,-0.946,-23.6,-14.0,-37.6,0.0,,grantdo01,2018,Donte Grantham,1629055.0
528.0,Tyler Davis,21.0,OKC,C,1.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,51.6,0.0,0.0,0.0,0.0,40.7,0.0,0.0,0.0,-0.471,-9.6,-31.1,-40.7,0.0,,davisty01,2018,Tyler Davis,1629093.0
8.0,Shai Gilgeous-Alexander,21.0,OKC,SG,70.0,70.0,2428.0,17.7,0.568,0.247,0.352,2.2,16.1,9.4,15.2,1.6,1.7,10.3,23.7,3.1,3.0,6.1,0.121,1.3,0.4,1.7,2.2,,gilgesh01,2019,Shai Gilgeous-Alexander,1628983.0
11.0,Nikola Jokić,24.0,DEN,C,73.0,73.0,2336.0,24.9,0.605,0.238,0.281,8.0,26.1,17.1,35.2,1.8,1.7,15.8,26.6,6.7,3.1,9.8,0.202,5.5,2.0,7.4,5.5,MVP-9ASNBA2,jokicni01,2019,,
15.0,Jayson Tatum,21.0,BOS,PF,66.0,66.0,2265.0,20.4,0.567,0.383,0.255,3.1,18.5,10.9,14.5,2.0,2.3,10.2,28.6,3.2,3.7,6.9,0.146,3.5,0.6,4.0,3.4,MVP-12ASNBA3,tatumja01,2019,Jayson Tatum,1628369.0
18.0,Chris Paul,34.0,OKC,PG,70.0,70.0,2208.0,21.7,0.61,0.343,0.315,1.3,15.7,8.7,34.0,2.4,0.4,13.8,23.3,5.9,3.0,8.9,0.193,3.0,1.4,4.4,3.5,MVP-7ASNBA2,paulch01,2019,Chris Paul,101108.0
25.0,Robert Covington,29.0,2TM,C,70.0,68.0,2137.0,13.3,0.559,0.664,0.172,3.0,20.2,11.4,5.9,2.5,3.7,11.7,17.0,0.7,3.0,3.7,0.083,-1.2,1.3,0.0,1.1,,covinro01,2019,Robert Covington,203496.0
25.0,Robert Covington,29.0,MIN,PF,48.0,47.0,1411.0,13.5,0.572,0.629,0.19,2.6,19.5,10.7,5.9,2.6,2.6,12.0,17.8,0.5,1.8,2.3,0.078,-1.2,1.2,0.0,0.7,,covinro01,2019,Robert Covington,203496.0
25.0,Robert Covington,29.0,HOU,C,22.0,21.0,726.0,13.1,0.531,0.74,0.132,3.9,21.7,12.7,6.1,2.2,5.7,11.1,15.4,0.2,1.2,1.4,0.094,-1.2,1.4,0.2,0.4,,covinro01,2019,Robert Covington,203496.0
38.0,Julius Randle,25.0,NYK,PF,64.0,64.0,2080.0,17.5,0.538,0.23,0.35,7.5,24.9,16.0,15.8,1.2,1.0,14.3,27.6,0.9,1.8,2.7,0.062,0.7,-1.0,-0.3,0.9,,randlju01,2019,Julius Randle,203944.0
55.0,Dennis Schröder,26.0,OKC,PG,65.0,2.0,1999.0,16.7,0.575,0.337,0.245,1.1,11.6,6.5,21.9,1.1,0.6,13.4,27.2,1.9,1.8,3.6,0.087,1.1,-1.1,-0.1,1.0,6MOY-2,schrode01,2019,,
62.0,Marcus Morris,30.0,2TM,PF,62.0,62.0,1936.0,14.3,0.57,0.43,0.272,3.2,14.0,8.5,6.8,1.2,1.4,9.7,21.9,2.1,1.5,3.6,0.088,0.6,-0.7,-0.1,0.9,,morrima03,2019,,
62.0,Marcus Morris,30.0,NYK,SF,43.0,43.0,1387.0,16.5,0.582,0.415,0.311,3.6,14.7,9.0,6.8,1.2,1.2,9.2,24.4,2.1,0.8,2.9,0.101,1.8,-1.1,0.7,0.9,,morrima03,2019,,
62.0,Marcus Morris,30.0,LAC,PF,19.0,19.0,549.0,8.9,0.523,0.483,0.126,2.1,12.3,7.4,6.8,1.1,2.1,11.6,15.8,0.0,0.7,0.6,0.055,-2.5,0.3,-2.2,0.0,,morrima03,2019,,
63.0,Jaylen Brown,23.0,BOS,SG,57.0,57.0,1934.0,16.9,0.583,0.381,0.274,3.5,16.5,10.1,9.7,1.6,1.0,11.2,24.7,2.3,2.6,4.9,0.123,1.0,-0.2,0.8,1.4,,brownja02,2019,Jaylen Brown,1627759.0
66.0,Marcus Smart,25.0,BOS,SG,60.0,40.0,1919.0,13.8,0.518,0.579,0.223,2.4,10.1,6.3,21.1,2.5,1.4,12.1,18.9,1.7,2.8,4.5,0.112,0.0,1.4,1.4,1.6,DPOY-6,smartma01,2019,Marcus Smart,203935.0
68.0,Will Barton,29.0,DEN,SF,58.0,58.0,1916.0,15.6,0.549,0.39,0.18,4.5,16.9,10.7,16.0,1.6,1.4,9.9,20.1,2.4,1.8,4.2,0.106,1.2,-0.2,1.1,1.5,,bartowi01,2019,Will Barton,203115.0
71.0,Jamal Murray,22.0,DEN,PG,59.0,59.0,1904.0,17.7,0.559,0.362,0.207,2.7,11.2,6.9,22.9,1.7,0.8,11.5,25.2,2.8,1.5,4.3,0.107,2.0,-0.8,1.2,1.5,,murraja01,2019,Jamal Murray,1627750.0
73.0,Jerami Grant,25.0,DEN,PF,71.0,24.0,1892.0,14.4,0.591,0.397,0.309,3.4,11.2,7.3,6.6,1.3,2.8,8.0,18.0,2.8,1.6,4.4,0.111,0.1,-0.6,-0.5,0.7,,grantje01,2019,Jerami Grant,203924.0
80.0,Andrew Wiggins,24.0,2TM,SF,54.0,54.0,1858.0,16.4,0.536,0.342,0.274,3.6,12.3,7.8,18.1,1.1,2.4,10.7,27.4,0.8,1.1,1.9,0.05,1.1,-1.4,-0.3,0.8,,wiggian01,2019,Andrew Wiggins,203952.0
80.0,Andrew Wiggins,24.0,MIN,SF,42.0,42.0,1455.0,16.1,0.535,0.348,0.262,3.4,12.9,7.9,18.1,0.9,2.1,10.8,28.0,0.6,0.8,1.4,0.046,1.1,-1.5,-0.4,0.6,,wiggian01,2019,Andrew Wiggins,203952.0
80.0,Andrew Wiggins,24.0,GSW,SF,12.0,12.0,403.0,17.5,0.542,0.314,0.324,4.7,10.3,7.4,18.2,1.9,3.8,10.4,25.4,0.2,0.3,0.5,0.064,1.0,-1.1,-0.1,0.2,,wiggian01,2019,Andrew Wiggins,203952.0
86.0,Danilo Gallinari,31.0,OKC,PF,62.0,62.0,1834.0,19.5,0.612,0.537,0.365,2.1,16.8,9.7,10.3,1.1,0.2,7.4,24.6,4.5,1.9,6.3,0.166,4.1,-0.9,3.3,2.4,,gallida01,2019,Danilo Gallinari,201568.0
96.0,Gary Harris,25.0,DEN,SG,56.0,55.0,1780.0,9.7,0.519,0.405,0.177,1.6,8.6,5.1,8.9,2.1,0.7,9.7,15.1,0.5,1.4,1.9,0.052,-2.8,0.3,-2.5,-0.2,,harriga01,2019,Gary Harris,203914.0
106.0,Kemba Walker,29.0,BOS,PG,56.0,56.0,1742.0,20.0,0.575,0.532,0.272,2.2,11.0,6.7,24.2,1.3,1.5,10.5,27.2,3.9,2.0,5.9,0.162,4.9,-0.3,4.6,2.9,AS,walkeke02,2019,Kemba Walker,202689.0
107.0,Gordon Hayward,29.0,BOS,SF,52.0,52.0,1740.0,18.1,0.595,0.317,0.207,3.4,17.8,10.7,18.7,1.1,1.2,11.2,21.1,3.5,2.2,5.7,0.158,2.6,0.1,2.7,2.0,,haywago01,2019,Gordon Hayward,202330.0
111.0,RJ Barrett,19.0,NYK,SG,56.0,55.0,1704.0,10.7,0.479,0.271,0.349,3.0,14.8,8.7,12.8,1.6,0.9,12.9,24.0,-1.6,1.1,-0.5,-0.015,-2.9,-1.5,-4.3,-1.0,ROY-8,barrerj01,2019,RJ Barrett,1629628.0
117.0,Steven Adams,26.0,OKC,C,63.0,63.0,1680.0,20.5,0.604,0.006,0.421,14.0,24.0,19.2,13.2,1.5,3.4,14.2,17.3,3.8,2.7,6.5,0.185,1.9,1.1,2.9,2.1,,adamsst01,2019,Steven Adams,203500.0
125.0,Monte Morris,24.0,DEN,PG,73.0,12.0,1636.0,14.9,0.545,0.304,0.157,1.6,7.7,4.7,22.1,1.7,1.0,8.1,17.5,2.7,1.1,3.8,0.112,0.4,-0.5,-0.2,0.7,,morrimo01,2019,Monte Morris,1628420.0
140.0,Daniel Theis,27.0,BOS,C,65.0,64.0,1566.0,17.9,0.631,0.225,0.268,9.7,19.3,14.6,10.1,1.1,5.0,10.2,14.4,4.0,2.6,6.5,0.201,0.6,1.8,2.4,1.7,,theisda01,2019,Daniel Theis,1628464.0
143.0,Josh Okogie,21.0,MIN,SG,62.0,28.0,1547.0,11.5,0.553,0.387,0.48,5.7,12.8,9.1,8.9,2.0,1.4,15.3,15.1,0.9,1.2,2.2,0.068,-2.4,0.0,-2.4,-0.2,,okogijo01,2019,Josh Okogie,1629006.0
148.0,Jarrett Culver,20.0,MIN,SG,63.0,35.0,1506.0,9.6,0.467,0.388,0.206,4.7,10.3,7.4,10.8,1.8,2.1,11.5,19.2,-1.2,1.1,-0.1,-0.004,-3.3,-0.7,-4.0,-0.8,,culveja01,2019,Jarrett Culver,1629633.0
155.0,Jeff Teague,31.0,2TM,PG,59.0,17.0,1464.0,14.6,0.557,0.239,0.403,1.9,8.6,5.2,30.7,1.4,1.1,16.8,19.5,1.9,0.6,2.5,0.082,-0.2,-1.3,-1.5,0.2,,teaguje01,2019,Jeff Teague,201952.0
155.0,Jeff Teague,31.0,MIN,PG,34.0,13.0,945.0,15.9,0.578,0.269,0.444,1.6,8.5,4.9,32.5,1.2,1.1,16.4,20.2,1.7,0.4,2.1,0.108,0.6,-1.2,-0.6,0.3,,teaguje01,2019,Jeff Teague,201952.0
155.0,Jeff Teague,31.0,ATL,PG,25.0,4.0,519.0,12.2,0.512,0.182,0.321,2.5,8.8,5.6,27.3,1.7,1.0,17.5,18.3,0.2,0.2,0.4,0.035,-1.6,-1.5,-3.2,-0.2,,teaguje01,2019,Jeff Teague,201952.0
157.0,D'Angelo Russell,23.0,2TM,PG,45.0,45.0,1452.0,18.7,0.556,0.509,0.235,1.2,12.3,6.6,35.2,1.6,0.8,13.6,31.5,1.1,0.7,1.8,0.06,3.8,-1.9,1.9,1.4,,russeda01,2019,D'Angelo Russell,1626156.0
157.0,D'Angelo Russell,23.0,GSW,PG,33.0,33.0,1060.0,19.1,0.558,0.506,0.227,1.4,11.4,6.2,36.0,1.4,0.8,12.6,32.2,0.9,0.4,1.3,0.058,4.5,-1.9,2.6,1.2,,russeda01,2019,D'Angelo Russell,1626156.0
157.0,D'Angelo Russell,23.0,MIN,PG,12.0,12.0,392.0,17.6,0.553,0.521,0.261,0.8,14.5,7.4,33.1,2.0,0.8,16.4,29.5,0.2,0.3,0.5,0.064,1.8,-1.7,0.1,0.2,,russeda01,2019,D'Angelo Russell,1626156.0
161.0,Maurice Harkless,26.0,2TM,PF,62.0,48.0,1427.0,9.8,0.572,0.346,0.233,4.1,13.3,8.8,6.4,1.9,2.1,14.5,10.7,0.8,1.9,2.7,0.09,-2.6,1.9,-0.7,0.5,,harklma01,2019,Maurice Harkless,203090.0
161.0,Maurice Harkless,26.0,LAC,PF,50.0,38.0,1141.0,9.7,0.584,0.336,0.194,4.4,13.6,9.1,5.5,2.0,2.3,16.3,10.3,0.5,1.7,2.3,0.095,-2.5,2.4,0.0,0.6,,harklma01,2019,Maurice Harkless,203090.0
161.0,Maurice Harkless,26.0,NYK,SF,12.0,10.0,286.0,10.1,0.536,0.379,0.364,2.9,12.3,7.5,9.7,1.5,1.0,8.4,12.4,0.2,0.2,0.4,0.069,-3.2,-0.3,-3.5,-0.1,,harklma01,2019,Maurice Harkless,203090.0
165.0,Mitchell Robinson,21.0,NYK,C,61.0,7.0,1412.0,23.5,0.726,0.0,0.434,13.7,18.8,16.2,3.9,1.8,8.0,8.3,13.3,4.8,2.0,6.8,0.23,1.6,1.4,2.9,1.8,,robinmi01,2019,Mitchell Robinson,1629011.0
166.0,Bobby Portis,24.0,NYK,PF,66.0,5.0,1393.0,14.6,0.53,0.317,0.158,6.0,20.4,12.9,11.1,1.1,1.2,10.4,21.4,0.9,1.0,1.9,0.064,0.0,-1.1,-1.1,0.3,,portibo01,2019,Bobby Portis,1626171.0
169.0,Brad Wanamaker,30.0,BOS,PG,71.0,1.0,1369.0,12.8,0.577,0.282,0.376,1.7,9.4,5.6,17.8,2.2,0.9,15.3,15.5,1.8,1.8,3.5,0.124,-1.9,1.3,-0.6,0.5,,wanambr01,2019,Brad Wanamaker,202954.0
172.0,Shabazz Napier,28.0,2TM,PG,56.0,32.0,1344.0,13.8,0.552,0.526,0.336,2.0,10.9,6.3,27.8,2.4,0.7,19.7,20.0,0.8,0.9,1.7,0.059,-0.7,-0.4,-1.1,0.3,,napiesh01,2019,Shabazz Napier,203894.0
172.0,Shabazz Napier,28.0,MIN,PG,36.0,22.0,856.0,13.9,0.539,0.562,0.311,2.0,11.9,6.8,31.3,2.2,0.7,19.1,19.1,0.6,0.6,1.3,0.071,-0.6,-0.2,-0.8,0.3,,napiesh01,2019,Shabazz Napier,203894.0
172.0,Shabazz Napier,28.0,WAS,PG,20.0,10.0,488.0,13.6,0.573,0.468,0.376,1.9,9.1,5.4,21.7,2.8,0.7,20.5,21.6,0.1,0.3,0.4,0.039,-0.9,-0.7,-1.6,0.0,,napiesh01,2019,Shabazz Napier,203894.0
195.0,Terrance Ferguson,21.0,OKC,SF,56.0,38.0,1257.0,3.7,0.481,0.764,0.091,2.1,4.4,3.3,5.3,1.0,1.2,11.9,9.1,-0.3,0.9,0.6,0.021,-4.8,0.3,-4.5,-0.8,,fergute01,2019,Terrance Ferguson,1628390.0
199.0,Elfrid Payton,25.0,NYK,PG,45.0,36.0,1246.0,16.0,0.47,0.157,0.195,4.3,14.1,9.1,38.6,2.7,1.3,16.7,19.5,0.5,1.2,1.7,0.065,-0.4,0.4,0.0,0.6,,paytoel01,2019,Elfrid Payton,203901.0
203.0,Paul Millsap,34.0,DEN,PF,51.0,48.0,1240.0,16.9,0.591,0.283,0.322,8.9,17.6,13.2,9.6,1.8,2.2,12.3,20.0,2.1,1.4,3.5,0.136,0.3,-0.2,0.1,0.7,,millspa01,2019,Paul Millsap,200794.0
